countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
KEN,2023,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2022,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2021,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2020,0.374079219355755,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2019,0.382362032876395,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2018,0.385437968227287,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2017,0.41058150997657,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2016,0.403178474765564,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2015,0.386120073710359,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2014,0.364375325524079,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2013,0.32120873806002,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2012,0.296879604689277,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2011,0.327520882772203,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2010,0.323340092266238,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2009,0.307805552827632,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2008,0.265693416128019,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2007,0.25945667922109,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2006,0.264463997037475,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2005,0.242937186357954,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2004,0.220244197518061,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2003,0.202475058431098,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2002,0.233826765934642,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2001,0.247786635508931,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,2000,0.27973260127852,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1999,0.257382506179099,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1998,0.254353746990163,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1997,0.2396607223794,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1996,0.260655736280214,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1995,0.244479320101046,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1994,0.233682552335402,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1993,0.235953848147219,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1992,0.246952806859487,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1991,0.251594651528426,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1990,0.27065569439678,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1989,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1988,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1987,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1986,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1985,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1984,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1983,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1982,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1981,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1980,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1979,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1978,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1977,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1976,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1975,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1974,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1973,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1972,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1971,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1970,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1969,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1968,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1967,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1966,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1965,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1964,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1963,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1962,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1961,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
KEN,1960,,,,1,EN.ATM.CO2E.PC,CO2 emissions (metric tons per capita),KE,Kenya
